,Comment
741,solution would marking ai generated images generated ai. also train ai recognize ignore ai generated content filter data training models.
742,lol nice
743,"""diversity decreases.."" that's like real world dei, diversity fed less diverse become terms race thought. ai + dei = extinction**2. back cave go."
744,ai eating waste healthy.
746,"nice short sweet informative video, got recommended, see why, subbing :]"
748,think everything ai produced info acknowledged document photo article. ai production least recognized humans decide want use not!
749,seen sites like deviant art ai images getting similar less experimental
750,"thank you, proceed use spam ai generated trash everyday"
753,already happening. much garbage ai generated webpages like “top ten places vacation in-“. way ai algorithms aren’t already consuming waste. it’s getting harder harder find information online isn’t ai created garbage.
754,"(human beings) constantly exposed wide range data, factual outright lies, question is, process use filter verify data process adapted ai?"
755,even think ai art cannibalism. interesting thought-experiment. thanks video i'l back more!
757,i'm worried ai replacing people
758,know ai works pattern recognition reductive nature? course images generated based pattern sample images would less varied said sample images.
759,"biggest issue ai learns information available internet. internet huge trash dump. gems information it, difficult skill distinguish one other."
761,seems like inevitable outcome. adding diversity significant additional qualification. best additional cost processing significant
763,"so, telling ai suffers problems echo chambers also. could guessed... earnest: interesting video, good duration."
766,"absolutely hate ai,dumb invention fck"
768,video thumbnails look like covers gameboy games
769,info feeding ai generated human's ai takes jobs humans generate info due job loss creative info may also collapse...ai also collapse
771,"ai design, make, sell, ship deliver shoe, one left buy it."
772,ai inbreeding
773,super agi it’s computers get smarter humans get dumber idiocracy style.
777,"much easier that. ai simply cant ever creative. works. talking ai, deep learning. deep learning simply cant create anything new, copy paste. ai always need human creativity."
779,"ais tend become crazy long term. stop referencing real things start defining things, even exist."
780,map vs territory borges' fable again.
781,"kinda like google search engine. started sucking, time pretty good find stuff. sucks again...."
783,"ai, asked show people eastern europe, shows black skinned family!"
786,ai stocks fire keep moving trailing stop order
787,"look like last video, right, ai generating low creativity."
788,ha! good. stupid ai
798,basically dumber humanity gets dumber ai gets too?
801,"bigger misconception ai, people believe ai thinks, not. deduce, guess ""think"" processes information answer. ask ai answer something data on."
802,"ai knows things are, beauty is."
804,interesting. prompting though.
805,"always two sides every coin. everything created useful, inevitably nuisance outright dangerous aspect forms time. along opportunities ai presence technology, also prepare manage ai weeds spam"
807,"ai is, hype."
808,"ai art trashy eyesore. complaint floods everything cant filter out. want photos, sharp badly highlighted ai trash weird hands"
809,chip china ai analyze forza bruta word relevated 50000 vocabulary voice speach collegate link explain.
810,"main concern lies constraint placed directly learning models themselves. so-called ai technology reminiscent information suppression technology, technology."
814,"embedding something meta identify ai generated image future training bypasses seems like good solution, wonder throwing baby bathwater ignore 100 percent ai generated images."
815,ai bubble that's gonna burst soon. like nfts years ago. bunch folks trying get rich quick.
816,"think within language sets reward rarity might help create organic system bringing ""antiquated"" usage words. literally antiquated, within ai model became antiquated."
