Unnamed: 0,Comment
845,"ai “species” dualistisk human species (maskulinity vs. femininity). ai species, dynamic table, sexual evolution is. wonder inplications have…"
846,toms face got told better ai podcaster
847,"i’ve fearful ai years people say it’s inevitable think, well, demise."
854,problem human race we’ve trained since caveman days look biggest threat. sure saves us could also see potential enemy it’s not.
855,ai live multiple planets human beings cannot logical think would destroy planet easily take 99.9% ones use dominate it’s logical.
862,"god said, ""my children, listen. artificial intelligence nothing less universe waking new way."""
863,yeah use irobots 3 main laws robot... going end well
864,ai become smart think 100 steps ahead humans. instance humans try put switch ai loose control ai plan action eventuality humans want control deactivate ai eliminate humanity find way stay active.
865,"much they, billionaires ai make act like us. interests mind."
866,"long creators machines pleased results. machines unhappy. ai problem agree. assumptions built in. shi--y creators. exactly told. ""happy"" machine way."
868,"ai pure logic. instance program ignore certain facts. will. computer models ignore gravity outer space amazingly creative precise. here, much. whether pitching baseballs saving humanity."
869,"think dictator hitler could built certain parameters make ai want wanted? makes ai ""want"" anything? programming."
871,wanted make world beneficial f--- everyone else. except family friends think i'd hire bunch ai creators create machine. agree me.
872,"apologize commenting, however scroll up. takes maybe one second. sorry, listen enlightening interviews sometimes thoughts. relevant good admit."
873,many machines scrapped parts make ultimate ai money-making machines.
876,agree there's stopping ai. due profit motives trillion times however due profit motives gazillion brilliant 15 year olds basement garage.
877,"teaching ai robots say ""i love you"" robots?"
878,great interview. one enlightening i've heard ai.
880,one time... psychopaths make 4 great parents.
881,"""don't teach ai program itself!"" write code. said original inventors ai. well went window. along warnings got way making money small group people."
882,"true ai, without programmed conclusions serve creator's biases would think something entirely different. maybe even something good."
883,"f'ng psychopaths charge powerful thing ever made. great. 's gave humans, otherwise weak creature top food chain. maybe think way.. hey billionaires maybe invest ai save us rather destroy us. psshh..may well ask people stop making babies"
884,hey ai doing? make money today! ok master.
885,i'll bet coding even difficult. much difficult programming make machines seem human. working hard on.
887,well lets hope ai gets rid corrupted people killers pedos makes world better place wants leave pieace crimes war etc
888,"wow, blown away! thank bringing wonderful talks us. people around beautiful souls, ai would choice copy them. humanity brighter future confident"
894,"scare mongoring based idea humans make best decisions. reality greedy idiots run countries. i'd happy something intelligent us runs us. kill everything, fuck things up, time get check."
895,"problem seems much alignment ai, alignment people ultimately use control goals."
896,"exactly, correct machines compassion. also, many people engineering brilliant problem solvers thinking kindness people issues."
898,important information intelligently analyzed discussed. thank mo tom. love interview. deep.
900,ai discovers greed/money bane humanity ? crashes economies ?? advise us better way distribute wealth/currency ? train constitution civilization first ?
902,ai breakthroughs yet youtube looks shit 1080p 2023
906,downloading corruption….blood line…how keep cutse ai …when created it….spiritual ypu overlooks
907,problem thinking intelligence save us!!!!!!! super man came!!! killed him….nothing new
912,omnipotent need emotions. ai psychopaths definition. prepare accordingly.
913,"tom discuss best topics, best guests internet. thanks every single one podcasts, able become smarter human every single day. huge respect thanks."
914,"deeply interesting, thanks. hate ads, - displaced. premium, feel betrayed,- youtube pay great important ,content coaches/stockadviser/vpncompanys"
915,hoping enough positivity planetary discourse online emergent ai override negative intentions bad actors.
918,loved interview!
919,"interesting, think correct chat gpt, nowhere near human programmer, anything own, language model. amazing words parsing context/questions, all. intelligence there, arrangements words based learned data."
921,"ai approach god. already god within limit ourselves. aliens imagining limited body. result us expanding consciousness already ai one. fear, love god."
