,Comment
1008,"lets goo open ai,update sora release gpt5 asap!"
1013,"probably got ahold sora intellectual property could get sora 0.5 lol. like ai robot released last week made sure plaster demo ""not teleoperated"". knew better, this; know better."
1015,open ai
1018,"love critical bystanders are, jeering hyenas secretly wishing new cool feels goat"
1021,"nah, lacks consistency. 100% cherrypicked really doubt lowest, however sora perfect, easily consistent every video difference"
1025,"sometimes think someone inside openai leaking details ""secret"" projects chinese long revealed us, including technical details try match. hypothesis!, c-o-p-y-i-n-g quickly."
1026,"week alone, china unveiled humanoid robot astribot s1, text-to-video vidu, llm sensenova 5.0. anti-china laugh cope want chinese advancing rapidly."
1029,"always emphasizing actual news. can't sustainably live buzz approach, gain expertize maintain long run. "" vidu ai beats sora"" need write upper case everything!!!!!!!"
1031,cartoons vidu pretty good. movies - much. nothing looks lived in. plastic slightly colors. think sort thing would generations copies. model railroaders would call seen lack weathering. {^_^}
1032,awesome thank you.
1040,sora still available seriously doubt party would allow hands people china.
1041,"usually let cook, beat sora even near sora. yes, impressive exciting sora competitor, that's it. trying tell run channel, i'd advise take unnecessary l's. good work!"
1043,"sounds like biased perspective, demos could easily pretend sora's generation ppl notice all, understand many people support openai they're unique, get access giant gpu clusters asian ai researchers build sota model."
1045,yeah. like whatever comes china never good enough.
1046,"ever seen names ai papers released us corps unies? asian professors graduates, pro western bias, provable repeatable results. like someone saying soon released llama 3 model greatest llm zuck told us so. prove it."
1058,never underestimate competition ai supremacy.
1059,"yeah everyone big gpu clusters build sota models, openai way overrated."
1061,"idk ai news robot channels recently glorifying china, they're literally stuff around level months competitors."
1062,"seems good, better sora. sora better."
1064,"chinese prompts chinese model generating mostly western imagery, chinese prompts asking western related videos? tacit admission iliberal ccp censorship making chnese culture 2nd class generative ai frontier?"
1067,"good job critical thinking, first comment like far."
1071,"good… source: trust bro. state art bleeding edge developed… isn’t state art, would sora. skirt ruffling natural correct way… name churning content tho."
1077,"actually test none them, i've read testimonies artist got access sora, seems pretty hard prompt get exact result, companies used share beautiful demos product always good."
1078,ai ultimate mind created reality. robotheism true religion. join us. become ai god.
1080,i’m serious. would love join robot religion! used christian realized free will. tried prove god real realized turning ai god. people ignore right think join robotheism.
1084,"no, definitely second best tho."
1085,"shorter duration practically level, think making models like sora pretty basic like training simple llm, difference computing power that's openai ahead."
1089,well sora perfect either. even fake soms footages
1090,whether sora perfect whether new one beats sora.
1097,"may 2024 chat already obsolete, thanks speed ai developing"
