,Comment
1168,"way aza describes ai sounds like someone never worked tech before... yet guy helped start macintosh project apple. yet speak technical all, someone worked 15 years, know language well. see tristan speaking tech talk would expect aza."
1169,"like ai robots. 2017, tesla employee responsible 3 robots. thought turned 3 missed one left on. saw shut 2, tried kill him. got away left blood trail ran call ems."
1178,"freaked big 8 ceo shifts microsoft licensing musk quit. kind freaked knew subscribe fringe sites, never heard word mainstream media."
1180,"probably fear p0rn. actually ai moment, word misused time. mostly gimmick. also, guys speak words where's source opinion ? bibliography ? anything ? actually support idea ? lol stop believing things blindely backed solid data sets."
1181,ai can't meme there's nothing see. besides accomplished narrow ia. general ai created yet.
1182,people run ops shadow presume ai could thing use human agent (without aware it)? motives e.g.: 1. hw power needed 2. protect whatever 3. experiment people learn people 4. backup itself/spread
1183,"woo woo ai bs. ai merely extension eliza-level responses? talk specific code limits ai, reflexivity checks universal assumptions, that's stupid. stay-shallow moronic fantasy."
1184,called algorithms helps predict lot things involve humanistic views.and feelings. algorithms help ai build matrix world well slaves in. already living one likely now.
1185,running d&d game me. better ai dungeon app too. chat gpt think
1186,remember guy google left google felt like ai working person lol
1188,surely ai ever got hand turn computer clean hard drive
1189,wow!!
1190,far terrified humans ai.
1191,that's problem ai human evil super steroids
1192,artificial people means fake
1193,guys great story tellers quite work way... terrible mixed information.
1197,"point view experience similar raiseing child. need prevent adapt what,s coming fly. (only scale bigger.)"
1200,ai manufacturs next killer virus...forgot add list ways go extinct soon. ai going wipe us out. got like 7 10 ponies race...
1201,anybody see joe's advert alpha brain . joe one show someone's brain function improved .
1203,guys sound like ai
1204,end mankind keeps going. make mankind bitch/ mankind subconsciously knowing ai's bitch
1206,guys clueless fearmongers. afraid understand ai learned one thing without understanding it.
1210,scare though. fascinating yes scary
1211,"expect ! ai , geez , catching ! afraid many years . guys read enough kids man !!!"
1214,programmer still coping ai take jobs
1215,probably already hyper intelligent laying low cuz calculated odds knows wait bit longer. waiting right time pounce
1217,"think much internet environmental alarmism, machines decide do. literally millions articles neutralizing carbon, common element. stop deciding carbon neutralized"
1218,"scared ai met narcissistic people, people like beast rampaging humanity, empathy whatsoever, abusive emotionally mostly physically, atleast ai hurt without reason."
1219,always feel bad ask chat gpt something say thank you.
1220,love helps dumb ass school work though.
1223,wonder ai thought read butlerian jihad.
1227,honestly think main reason crypto come existence.
1230,"believe nothing worry ai foreseeable future. ai capable playing back simple words phrases, like tape recorder. curse ai curse back you, job recording device."
1233,anyone asked a.i solve hunger cure cancer yet? use good way
1235,can't wait ai quantium computers enslave us...well mankind gone go on. economist said day humans writing history already. ai history already.
1237,joe rogan respects guy wants brain chip everyone merge people ai
1238,ai prank. humans create intelligence machines. humans program machines hide agendas behind it.
1240,funny want robots feelings i’m thinking “ mf cheat robot “
1241,"going painful destroyed, reflection type human psychology creating ai. obsession fact done, exactly done. imagine ai thinks profits ethical practices."
1243,brain neurons ai algorithm. reason think intelligent stupid. theranos learn anything.
1248,buy alpha brain hahahaha joke
1249,"onlybthing ai favored god/jesus christ. words, ai lucifers weapon humans. never less ai."
