,Comment,Sentiment,Score
521,kuenstliche intelligenz fuer weiteren massiven verlust arbeitsplaetzen sorgen massive zunahme unterstuetzungszahlungen verursachen !!! meisten begreifen ueberhaupt nicht erwischen wird umwegen !!! es taschen dollarmaffia massiv fuellen !,negative,0.9928255081176758
522,sehe wahre worte liebe geht raus,positive,0.9250302314758301
529,gute kurzweilige zusammenfassung thema kuenstliche intelligenz beitrag passt telekolleg ki ai minuten laufzeit schulstunde,positive,0.9727599620819092
530,menschliche urheberrecht ai mehr suchen sowieso schnee gestern,negative,0.968880832195282
532,jedoch jemand danach fragt lied finden ist bedeutet zwangslaeufig person weiß kigenerierten inhalt handelt moment spielt fuer eigentlich rolle,negative,0.9649356007575989
533,fuer starker beitrag aktuellen zukuenftigen entwicklung unserer gesellschaft danke dafuer keep on being real,positive,0.998956561088562
534,endlich mal lange gezottel gestutzt,negative,0.9371445775032043
535,eintritt singularitaet derzeitigen datenmodelle irgendwann stagnieren entwicklung stattfindet grunde immer gleiche generiert,negative,0.9750422239303589
536,kiimperator beschuetzt,negative,0.9781640768051147
538,tatsaechlich ki durchaus angenommenen gruende weniger natur sozialwissenschaftler fuer potentielle aussterben filterthese zivilisationen fermi paradoxon finde ziemlich logische these,negative,0.9789409637451172
540,guter stoff!,positive,0.9987126588821411
541,ki hilfreich sein,positive,0.9448888301849365
542,ki her bleibst geiles stueck dna beste grueße skynet,positive,0.9976897239685059
543,erste große fehler reden ueber menschen richtig reden ueber maschine reden ueber entstehen neuen intelligenten spezies planeten!,negative,0.9735065698623657
545,guter beitrag lehrreich,positive,0.9989269375801086
546,krass gut!,positive,0.9987931251525879
547,wort k i a i zweischneidigesschwert,negative,0.9734044671058655
548,weder skynet vernichtet matrix versklavt einfach ganz langsam degenieren schoen mehr zeit fuer aeh doom scrollen bingewatchen aua eier,negative,0.9873550534248352
549,tatsache konzerne geld verdienen kunden jegliche angst ai nehmen a i konsumiert nicht,negative,0.9837908148765564
550,danke fuer sachlichen umgang ai rechenleistung fuehrt dauer z b besseren schonenden gezielten medikamenten krebs,positive,0.9848650693893433
551,der unterschied ist maschine ist unternehmen fuer kommerzielle zwecke baut naja menschen unternehmen fuer kommerzielle zwecke ausgebildet geraet halt vorteil schlafen urlaub will doener immer schweißfrei schneidet,negative,0.9700872302055359
552,benuetze ki regelmaessig internetseiten deutsche uebersetzen gibt fehler fuer ubersetzungen fast professionell ubersetzer wohl bald erstes arbeitslos,negative,0.9905421137809753
553,besten beitraege thema ai ki,positive,0.9943132400512695
554,hoffe gibt lehrkraefte klassen zeigen mal wirklich wichtiges alltagswissen medienkompetenz verbreiten!,positive,0.9518364667892456
556,vra verasity versucht bots griff bekommen,negative,0.9531872272491455
557,immer schlau intelligent,positive,0.9717046618461609
558,konsumenten produkte konzerne ki koennte tatsaechlich kapitalistisches lohnarbeitssystem zwanghaftem wachstum zivilisierten kapitalismus bestaendigkeit zwangstransformieren,negative,0.976015567779541
560,neue technik geil ! sprechenden eierkocher,positive,0.9972032308578491
561,echt schwierig mehr freizeit weniger geld zukunft ki? verdienen geld fuer lebensunterhalt? fuer handwerker goldene zeitalter? hast echt schwieriges thema aufgegriffen,negative,0.9884716272354126
563,tuerkisch mega gut!,positive,0.9944490194320679
564,ende! made my day!!!,positive,0.9882532954216003
566,persoenlich denke ki großen ganzen gesellschaft tatsaechlich eher schaden nutzen wird,negative,0.9607447981834412
567,totales ende menschlichen hirns!,negative,0.9600646495819092
569,starker beitrag dir,positive,0.9985281229019165
570,interessiere gerne fuer abnehmtee,positive,0.9831019043922424
571,ja offen gegenueber technik sehe ai wirklich kritisch fuer zukunft aspekten meisten graut nachrichten politik ja schlechten ausgehen kenne halt menschheit edit kam ja ende,negative,0.990423321723938
577,beste gesehen ! junger mann !,positive,0.9969406127929688
579,bange werden nerds buechse pandora eigentlich geoeffnet ? mensch schafft ab ersetzt maschinen,negative,0.9848778247833252
583,duemmste zeile wikipedia gelesen blunt koks rein kommt dachte aua leute glauben,negative,0.9589139223098755
584,anfangs dachte wirklich stark negativ technologie blicken wuerdest getaeuscht du hast wirklich gesunden objektiven blick dinge,negative,0.9438691735267639
585,wow danke fuer zeit thema investiert hast,positive,0.9975000023841858
587,meinung gibt a i rechenpower algorithmen dokumentiertes wissen kombinieren a i forscht nicht auch? ja laufen strom sowieso nix los,negative,0.97877436876297
588,marc zuckerberg toaster jarvis genannt? eigenartig exakt erster gedanke lied klingt doro pesch helene fischer,negative,0.978337824344635
589,zukunft mensch mehr arbeitende roboter aufpassen gewerbetreibender muessen,negative,0.9107053279876709
592,ai wurde song generiert? krass gut anhoert,positive,0.9586442708969116
594,ende menschlicher kunst sein ki menschlicher kunst menschlichem content lebt hoeren menschen content internet pumpen ki tot,negative,0.9696439504623413
596,hammer,positive,0.9986911416053772
598,lautet link text to image ?,negative,0.9684327244758606
599,heißt dann gesunde kuenstliche menschenverstand? glaube erste quintessenz hinauslaufen glaubt einfach gar mehr laeßt muehevoll gegenteil ueberzeugen oder nicht,negative,0.9797341227531433
601,danke fuer content!,positive,0.999092698097229
603,langweilig ist suche de stichworten ki drew houston wirds schon muehsam,negative,0.9845351576805115
604,ja schoene scheiße google finde internet mhr chatgpt bin mehr enttaeuscht,negative,0.9791752696037292
609,kommt anwendung b z w angewendet um betrug unterbinden information eingeblendet hinweis ki bearbeitet ansonsten betrug zuschauer!!!! ja glauben passiert,negative,0.9905875325202942
612,dead internet ai quatscht selbst kommentarfunktion ai trainer und irgendwas stimmt fingern,negative,0.9777634143829346
613,sprichst seele sozialen medien laufen pathologische gesellschaft sehe auswirkungen tagtaeglich gesellschaft dividiert,negative,0.9692230224609375
616,bots gleich durchschaut abzocke ging klar ubrigens jagd cybertrack frauen wirklich gut,negative,0.9119154214859009
617,ki potenzial oeffentlichen verwaltung viele menschen monotoner arbeit befreien job werden,negative,0.9685357213020325
622,neue zeug kaufen begaerb kapiert ja immer neu neu neu neu wuerde kauffen gaebe laestigen handysund ganzen protal gesichts buch watsapp gehoerne schon beim anbieter gesperrt,negative,0.989409327507019
625,informativ gut gemacht tolle arbeit ps bot,positive,0.9986466765403748
626,vielen dank fuer beitrag,positive,0.9990062117576599
628,skynet ja bestimmt mal klein angefangen menschen helfen sehe skeptisch gesunde menschenverstand grunde eh schon ausgestorben mensch bequemer realitaet wahrheit erkennen schwieriger vor ai kriminalitaet eingesetzt werden,negative,0.9649032950401306
629,seelenlose gestalt ueberhaupt echter mensch? unsympathischer geht kaum,negative,0.9668945670127869
630,menschliche gehirn liebt unperfekte klinischreine sachen findet langweilig ki vieles glaube gerade kunst beim menschen bleibt film usa immer geld geht gut vorstellen problemen fuehren kann,negative,0.9641395211219788
631,firmen voll ki setzen muessen verlieren ggue konkurrenz kommen fakt,negative,0.9895037412643433
632,super gehaltvoller essay thema ki ai,positive,0.9972901344299316
633,coole zukunft lieblingsschauspieler lieblingsfilm lieblingsmusik einfuegen kann endlich sinnvolles ende game of thrones danarys scarlett johannson emily blunt,positive,0.9987643957138062
635,naja bezueglich social media aussage menschen sowas realitaet sagen wuerden wuerde sagen wohl moeglich ist viele koennen anscheinend scheinwelt echten welt unterscheiden,negative,0.9858198165893555
636,wikpedia liegst mal voll daneben!! kam erst raus mitarbeiter extra linke gruene klima themen bearbeiten stimmen!!,negative,0.927736759185791
638,danke aramis!,positive,0.9991162419319153
640,hollywoodfirmen ueber rechtsverletzungen beklagen immer grinsen geschichte denken standort hollywood grund angesiedelt haben moeglichst weit new york dadurch lizenzgebuehren edison trust hintergehen koennen,negative,0.9904680848121643
641,stark,positive,0.9989997744560242
642,denke supermarkt beispiel kurz lang kassierer mehr geben menschen ware regal raeumen vielleicht ein hoechstens zwei menschen wirklich arbeiten geschehen ueberwachen eventuell problem fixen bot festgefahren d,negative,0.9345787763595581
643,frueheren technologischen revolutionen rationalisierung fuehrten dinge berufen aktuell ehrenamtlich familiaer freundschaftsdienst stattfinden kommt darauf an hoehere produktivitaet sozial gestalten,positive,0.9391748309135437
646,suno rumgespielt german rock anthem klingt toten hosen,negative,0.9765871167182922
648,irgendwann brauchen hollywoodstudios mehr sagt paar saetze moviegptapp zack naechste minutenblockbuster computergeneriert ueberall erhaeltlich paar saetzen mehr gleich teilige staffel gerade erst ausgedachten grundgeschichte produziert,negative,0.96221524477005
649,geil!! schließ mal mythenmetzger zusammen macht seit neustem clips ueber ai,positive,0.9982420206069946
652,stark gemacht danke,positive,0.999097466468811
653,gibt kuenstliche zuhoerer? beispielen wuerde manch menschliches leid verhindern,negative,0.9796245098114014
656,wuerde interessieren passiert ai auftrag gibt firma personaltechnisch optimieren c level ebene zuerst eingespart wird?,negative,0.9250406622886658
660,bestimmte sachen menschen hoeren angst macht,negative,0.9205131530761719
661,schoenes schlusswort,positive,0.9976465106010437
662,danke fuer interessanten bericht ueber kuenstliche intelligenz vorstellen ai sprachuebersetzung hilfreich leichter buecher mehrere sprachen uebesetzen kann erwaehne deshalb frueheren jahren ubersetzungen buechern anleitungen geld verdient habe,positive,0.9982737302780151
663,ai hoffe ich beindruckender beitrag spuert denkarbeit dahinter ist stimmung usa sachen ai?,positive,0.9767485857009888
666,scheisse haette nagel ungesichterte stromnetz stecken duerfen mach mal ohn fiwenns warm kurz danach aufhoeren uebertreiben und optimus prime tret arsch finde das is typ schweiße paar bruecken schaltkreise tanzen baller a,negative,0.9925107955932617
671,wenige wirklich bewusst revolution verbundenen umwaelzungen nutzung ki bedeutet unken menschen kenne eher gruselig,negative,0.9495139122009277
672,scheiss copyrights gott zahlen muessten tun langst schon ?,negative,0.9866530299186707
674,welt setzt kuenstliche intelligenz deutschland setzt natuerliche dummheit,negative,0.9859969019889832
675,danke fuer beitrag gerade gestern ki generierten depeche mode song gehoert leider geil faellt echt kitt brille,positive,0.9331262111663818
676,danke aramis fuer immer sehenswerten content heute thema ki ai,positive,0.9991220831871033
678,top!,positive,0.999002993106842
679,algorythmen lesungen penn immer zuuu langweilig ist,negative,0.9734328389167786
681,sieh menschheit ai wuerde muell gefahr ansehen mussen selbstzerstoererische tiere,negative,0.9871674180030823
682,scam nachrichten passiert schon bekannte wurde jemand angerufen stimme sohn wusste sohn sowas fragen wuerde,negative,0.9851716756820679
685,fuer aussage du vermenschlichst ja tier mittlerweile tatsaechlich beleidigung fuers tier,negative,0.9873189330101013
686,hausroboter waere schlecht beispiel fuer reinigungsarbeiten u a,negative,0.9920536279678345
687,intressat ki leute ersetzt geschaffen zbw geld verdienen,negative,0.9741549491882324
688,a i ab tag problem macht bewußt geschieht spontan schleichend vorwarnung muessen entscheiden haengt davon ab a i einsortiert version zukunft,negative,0.9871189594268799
689,ai toll,positive,0.9598504304885864
690,kommentare streng geschaltet youtube menge kommentaren nachteil algorithmus geringer,negative,0.954047441482544
691,wer angst hat ki ersetzt koennen job ueberdenken,negative,0.9767922759056091
692,ki ersetzt menschen reicht schon verbieten reichen guenstiger mensch,negative,0.9824512600898743
694,musik kreative mathematik ai schnell gute musik generieren,positive,0.9628732800483704
695,finde entwicklung gut leien endlich entwerfen lassen koennen,positive,0.9182915687561035
696,irgendwann kommt ki ai idee erde menschen besser dran ist film irgendwann realitaet? klingt verschwoerungstheorie verschwoerungstheorie dieselbige geblieben? antwort irgendwann erde,negative,0.9885717034339905
697,solange natuerliche dummheit abgeschafft wird schafft ai nicht komme grossrechner bereicht sehe bescheiden ai wenigstens schweiz ist ai politisch gesteuert,negative,0.9894891381263733
702,ki zumindest aktuelle nie neues werk schaffen koennen ki bereits existierendes benutzen neuen ideen mag ki arbeite dieser dramatisch,negative,0.9478772282600403
703,problem technik problem liegt verteilung ressourcen,negative,0.932748019695282
704,immer gleiche kommt neues uebertrieben findet alltag schon etliche dinge vergangenheit bewiesen,negative,0.9032312035560608
705,warum muessen immer mehr neue jobs entstehen? gut mehr arbeiten muessen? warum schafft einfach landmaschinen ab? gibt arbeitsplaetze massen fuer brot minuten halben tag arbeiten frueher war,negative,0.9096219539642334
