Comment;Label
"i seriously doubt ""wages going up as employees become more productive"". 
less jobs on the market will increase demand and lower waiges.
the speed of technology will go faster and our ability to adapt.,";-1
ai is the only hope we have. humans cant save themselves so ai is a hail mary for humans. ai could possibly take care of us,;1
as long as we keep procriating like rabbits theres a 10% of survival and if we adopt the cockroach mindset we will have 100% of survival with or with inteligence regardless of being artificial or natural,;1
in the future we need a new branch of the police to make sure these robots don't step out of line,;0
"these guys are nitwits. ai doesn't ""know"" anything - or even ""learn"" anything. it spits back statisitically likely next units (words, pixels, etc.), based solely on the already-known output of humans. and does so according to its human-programmed instructions.,";1
i'm one step close to having a robo maid.,;1
can�۪t wait for wef to take over ,;N
"ai can help
���not a good situation�۪: victoria spartz warns we ���have no ability to survive�۪ the biden admin,";1
this is scary in some ways, but i'd love to know if it would work on an animal as long as the animal was safe and not hurt in any way,;-1
can you please get lex fridman and tristan on the same podcast to debate the future of ai, policies, and new developments? these guys talk, but not hearing many solutions or data-backed info.,;N
"imagine ai voice- with this . ;d
but also ai slavery or thought control is possible md,";-1
"no concrete descriptions of what ai will actually achieve other than robotaxis, because, after all, investment analysts have absolutely no idea about the tech stack and future feasibility. 
unless agi is actually achieved, and that is a big if, i have serious doubts about these projections.,";-1
  her etf funds lost tins of money during the covid bubble. i never invested in her etfs, but ark have good data and i think in the long run she'll be proven generally right.,;N
thanks, pretty much she's a liberal regressive leftist and has no credibility,;N
wait for ai-controlled locks to be installed on your home's outside door ... for your 'safety',;-1
no implant needed. bio weaponized nanotechnology is being used for neural link brain interface for mental piracy and naturally military utilization.,;-1
this is such an accurate & very scary post. nicely summed up daniel!,;-1
who tf thinks like that? i definitely don't. that doesn't look like a thought, but a description. it looks like ai trying to determine what humans are actually thinking, but it's an awkward attempt,;-1
you inhuman people are dangerous artificial intelligences yourselves.  you lack soul, are out of touch with the flesh, and you're destroying the world,;-1
we are at the next evolution in human history. ai will change everything. we are not ready for it.,;1
tony stark was like the richest person in the world. that�۪s a great avatar of who will benefit most from ai.,;0
