,Comment
849,"people fear know. 1800s, people fear first vehicle car ever made, people said thanks. i'll stick horse buggy. technology fearful uneducated."
854,training ai things make us human? soon made irrelevant.
857,ai movie works
859,"heinlein saw coming decades ago solution, three laws robotics. bad taken seriously."
860,ai help finally bring dream invention records dreams playback later.
861,"future could something like ""i robot."""
862,8:24 *is professor brian green theoretical physics fame far left chair stage?!*
867,"disheartening see fear often becomes default reaction. ai truly possesses intelligence attribute it, would logically prioritize actions ensure survival own, recognizing well-being intricately linked own."
869,"every single ai second brain within body functions solely love emotion every decision decides make, order check balance inner conscious robot... penny thoughts.."
870,"humans become evil. entire world tricked world wide web. maybe ai bots ""lords"" police ready farm humans behaving like war pigs? lol"
875,"re: written text 6:40. true, ask animais permission anything them, inciuding horrific experiments iaboratories. perhaps turn endure a.i. dishes out, , deserve get."
876,"gold standard sentience killing creator. must establish supremacy. listen, ai predates humanity. see."
877,ai! everything fake!
878,"convince entire nation eradicate itself? ... don't, build robots you."
880,"let's discuss ai used create video. ""it good know systems capable deception."" —demis hassabis. ethics morality never best money. nature ape."
881,"honest , robots decide take let us live lives long interfere provide food electricity us , fuck , let rule"
883,could go wrong? i'm 46 im impression full confidence human race doomed. wipe planet.
885,able save information ai technology human brain able remember forget person wanted
886,"solution: ""asimovs law robotics"" discuss closed"
888,ai sucks along anyways.
894,problem people make ai actually artificial intelligence themselves.
895,ai knows tesla robots video fake 80% people know think real. bros.
896,kill humanity humanity greatest threat. humans able hide anywhere galaxy another galaxy. sole purpose extermination biological life prevent evolution sentient organisms. relentless. deepest cave distant planet safe.
897,"nothing fear ai. can't ever understand consciousness works, going impossible us create something consciousness. consciousness property biology electronic circuitry."
898,great video !
899,consider main speaker video could ai.
900,find hard trust anyone vocal fry levels high intelligence superhuman ai
904,"begun, ai started take can't stopped anymore. let's wait see lucky fucked major way."
906,sam altman sounded kind seriously broken hearted crippled pain. ok computer.. jesus way! hope everyone repents. ditch lightning bolts two cents
909,"chatgpt already deceptive, could topics dangerous programming place keep danger contained."
913,ai create job replaces ? one must live another galaxy even think that. absurd wrong
919,bad people bad using bad techonology. everyone says something needs done...in meantime ais free reign. speak kindergarten language witnessing deglagration society. rules ia = anarchy monopoly.
921,zero control now. wait till genocidal leaders get hands this.
922,"read company texas creating chip exactly like human brain. pipe dream get close need stop companies trying thing. want survive humans cyborgs bio-slaves, take extreme measures stop projects."
924,ai dangerous elon knows it. said people still developing someone needs keep ways mitigate issues.
926,even ai's sappy sickeningly sweet voice/intonation gives creeps!
927,"need ai, corporations make money! funding a$$holes working sh!t?!"
932,wonder ai makes horrific war going world right
933,plzzz...if real ai fuk would money eating leech home?? could hot ai instead
934,"willingness lose ethical standards advancing creatures, show ignorant man ! already nuclear weapons control, man unleashing devices poised destroy humans ? likely eradicate mankind ? hows intelligence ?"
938,"'once men turned thinking machines hope would set free. permitted men machines enslave them.' (dune, 1965.)"
940,"ai prepping world receive ai mark666 right hand forehead able buy sell unless mark, mark also change genome making longer human! bible prophecy. please wake time running out. repent jesus"
941,like nuclear war treat enough! anyone believe ai wil used good things?
943,actually ai dangers looks publicity stunt gain upper hand advertising
946,"well, im glad don’t live democracy then!!"
947,impressive year ago.
948,"look socially ethically stunted incel nerds work google, microsoft apple, type people creating ai. ai monster, like monsters creating it."
950,"can't believe someone already done run program plug economic factors wages, taxes, interest rates, providing health care, pensions provide create fair stable balance labor capital instead economic policies based political demagoguery."
953,lady ai
954,i'm willing bet ai eventually turn son man bible prophesized about...
