,Comment
446,pron ?
447,toquens ?
448,cuanta novedad mi. excelente. 70 años jamás imaginé esto. gracias!!!
449,caga pronuncia r
450,descargar? podria explicar hacer uso herramientas paso paso? gracias
451,"buenísimo vídeo, muchas gracias"
452,"buen video contenido. queria saber, si sabe herramienta puedo usar creacion musica, usando prompts, uso liricas completas tambien tracks si posible. tener escribir toda lirica. alli afuera sepa? muchas gracias oscar."
453,ticos reconocen “tragarse” letra “r” hablan similar bogotanos acá colombia aspecto
454,estimado oskr agradece toda informacion. suerte hermano!
455,"parce' muchas gracias, buen contenido valor -saludos medellín parcero"
456,pertenece derecho autor imagenes generadas? gracias
457,quiero utilizar bard puedo escribirlo español busco bard encuentro si sale gemini
458,brutal.
459,oskr maravilloso. gracias
460,android ios? solo pc
461,encanto gracias
462,buenos dias !!! podrás pasar exactamente busco herramientas equivocándome favor !!!!
463,gracias gracias
464,¿alguien más niño tienda dulces viendo todas herramientas ia gratuitas?
465,"muchas felicidades, gran trabajo. bendiciones. ganaste nuevo sub"
466,"creo creación imágenes, falto tensor"
467,sirve android?
468,wooo super interesante ! exolicado ..
469,"capo ,ahora más usaré ....!! muchas gracias"
470,"magnifico joven,tengo 67 años docente justo necesito herramientas trabajo. mil gracias. lima, perú"
472,¿que herramienta recomiendan hacer traducción libro español inglés traducción confiable mandarlo publicar? gcs.
473,buena ex'licación favor alguna app gratuita resolución ejercicios fisicos... gracias
474,"siempre veo ingresar promp manera escrita, través micrófono?"
475,"mejor, explicación genial agradesco fuul, saludos"
476,"buen video, util, consejo bro, llena mas cuarto muebles eco"
477,"gracias excelente video , ia puedo recordar nombre, permite cambiar y/o completar ia fondos sirve cosas pasar video grabado vertical horizontal, sabras llama?"
478,excelente video. muchísimas gracias. sirven todasssss
479,pueden bajar mas aplicaciones pc
480,"tremendo, bueno vídeo, aunque aún gateando chatgpt, todas ap buenos, gustó separar voz vídeo....fino vale"
481,gracias!!
482,sintético vez magníficamente explicado.me servido entrar entender nueva herramienta gracias
483,gracias oskar!!! argentina felicitaciones! ...y...me dirias tema colocaste app? bello!!! gracias saludos!!!
484,gracias
485,problema fase beta muchas gratuitas par meses pasan ser pago :(
486,"excelente, buenas diferentes opciones diferentes objetivos. muchas gracias compartir"
487,"hola oscar, aquí repasando video rescatar recomendaciones. sospeché sos tico leyendo comentarios confirmé.... felicito. supuesto suscribí."
488,realmente gustaron todas cada parte desarrollo algún curso cada curso separado
489,"buenas ia.. pregunta, hablas inglés español..?"
490,"hola oscar saludos alajuela, primer video veo gustó tanta información valiosa, aquí ando buscando bajar imágenes hacer anuncios redes sociales."
491,"gustan videos. gracias compartir. parece videos youtuber dice probado 20 mil aplicaciones, sirve nada. puede sirva hacer lista aplicaciones. explica fondo, solo lista propaganda aplicaciones."
492,herramienta ia genere imágenes foto rostro base?
494,palmadas pensé qu vaiven
495,"gusta forma tan sencilla explicar cosas, saludos mèxico seguidor"
496,excelente
497,excelente inf..muy completo gracias.
498,"saben alguna ia mejora foto borrosa, antigua?"
499,mejor video super agradezco
500,"buen aporte! buscando solo encuentro pago, usar fotos selfies general diferentes imágenes"
501,genisl presentación
502,"toda información precisa concisa excelentes recomendaciones, conocía partir ahora probare falta. si primer video vi más actual deje pregunta nacionalidad suya, quedan dudas, tico si si jaja saludos cubana tica adopción .pura vida..!!"
503,"buena información oscar, gustó puede separar voz música. pregunta: puede utilizar sonido música canciones voz contenidos marketing?. gracias excelente información."
504,"costa rica, verdad ?"
505,varias pagás
506,https://youtu.be/pykwxh_i1h4?si=cz2wyeatnmmrdk9c
507,pareció útil todas herramientas presentado especial trabajo recibo pdf extensos necesito resumirlos
508,"buenas tardes ideogram voy crear imagen casi punto salir imagen, aparece dice salio mal vuelta casa... x1 sera sale así?"
509,alguna ia crear aplicaciones móviles android gratis
510,excelente video
511,hola encontre casual enganche videos muchas gracias quiero montar perfil instagram nicho viajes sabia iniciar.
512,alguna ia ponerle rs audio? jajaja
513,costa rica?
514,gracias compartir nuevo suscriptor
515,favoritas: magic eraser leiapix vocal remover adobe podcast luma ai gracias oskr contenido valor aportas. saludos
516,excelente felicidades!
517,"bard mejor especializa programación, especial python. además bing cloude ai satisface 80% vida escolar parte trabajo"
518,hola tardas herramientas puedo bajar google?
519,ia pata crear iconos?
520,"gracias oscar excelente video, despierta interés profundizar más cada herramientas."
521,"gran video.una duda.me bajado modelos personajes 3d(lor vader,neo,ectrr).hay algun programa i.a permita darles movimientos cuerpo quiera rapido?(ejemplo,andar,pegar,saltar,ectrr)"
522,
523,felicitaciones excelente video didáctico! ia gratis resuma audio? puede recomendar cuáles? muchas gracias. saludos argentina.
524,buenas tardes estudiante latinoamérica hagarra claude porfavor ayúdame número usa
525,"gracias excelente info, buenas dall- e3 chatgpt probaré demás"
526,hola puedes ayudar aplicación gratuita hacer avatar
527,1. habrá alguna ia capaz reproducir canciones propia voz usuario misma letra música? 2. habrá ia capaz cambiar letra canciones texto creado usuario? espera respuestas.
528,buena presentación: simpático hacer payasadas gritar desaforado. felicitaciones!!!!!!!
529,excelente información mucha utilidad muchas gracias! podrías dar opción igual buena podcast lap puede utilizar versión misma agradecería bastante!!!
530,excelentes recomendaciones. muchas gracias compartirlas.
531,"dios mio cantidad informacion tan interesante ,, gracias millon tiempo sabe agradezco pues usandolas negocio graciasssssssss"
532,"excelente video, gracias compartir herramientas poderosas"
533,muchas gracias !!
534,"ia van progresar entrenamiento , cerebro humano va regresar gente utilizando ia van pensar menos. unas pocos generaciones llegaremos idiocracia segura ( ejemplo, pelicula idiocracia)."
535,información valiosa genial vales oro gracias
536,"agregaria krea, fantástica!"
537,"hola, buen video. puedes realizar video enfocado tambien uso herramientas ia crear negocio agencia marketing digital cero.."
538,"hola oskr, interesa hacer videos ia, recomienda buenos gratuitos. gracias"
539,gracias. grandioso.
540,"hablas extraño, pronuncias ""r"" raro"
542,excelente! gracias!
543,exelente contenido bro buenisimo seguire esperando mas videos
544,genial! ias muestras increíbles!
546,"felicito...! buena selección, bien organizada explicada. quedé deseo ver ais creación avatar (de mismo), clonación voz hablar idioma sincronización labios. obstante, excelente trabajo...!"
547,"excelente resumen herramientas ia, vemos ser humano busca necesita acuerdo necesidad."
548,útil video. saludos!!!
549,"oskr leon, mejor hace."
550,"ey hermano, felicito miniatura thumbnail, ve bien chevere estás haciendo muecas cara! excelente llevaras consejo!"
551,gracias
552,excelente. gracias
553,bueno oskr siempre excelente información. página varias funciones photoroom llama. saludos.
554,todas buenas
555,"buen resumen oskar, muchas gracias"
556,luma conocia... puede descargar?
557,gusta mas sidebar?
558,"decepcionado bard ai. verdad tonto, aun usando buenos prompts. acceso información google bueno. contrario chatgpt, hablas chatgpt, verdadera ia, aunque pago."
559,gracias
560,pikalabs
561,muchas gracias
562,segundooooooo
563,saludos 1ero
564,"forma ia aprende exponencial peligroso aprende 100 palabras dia sino hoy aprende 100 mañana 1,000 despues 1,000 000 asi sucesivamente peligroso seria capaz autocrearse"
565,"asi evolucion, antiguo deja paso nuevo. humano deja pase nuevo ser mas inteligente."
566,temor pueda haber mas inteligente humano. demostra verdadera naturaleza humana supervivencia buscar ser siempre mas inteligente.
567,"creo humano todavía control, debe hacer aprender inteligencias notas ayuden ser mejores todo, más eficientes"
568,impacto voy hacer reino aceptan tendrá ir reino poder será inteligencia artificial así voluntad
569,"maravilloso revolución formar parte cambio, miedo quedar resagado. idea aprender funciona usamos crecimiento potenciar vidas negocios."
571,"ia bien administrada, maravilla, si sale control, será un: manicomio"
572,"parece bien formule legisle control avance bien explica va rapido,ya uso seria aquellos usarían desmedro propia humanidad,estando regularizado cada uso i.a podrían distarse leyes viable uso control, ético,ect."
573,"parece chatgpt mejor comenzó, si deba versión gratuita “entrenamiento” dando esté arruinando entiende muchas cosas, más preciso dada respuestas tal necesitaba. ahora más bla bla bla palabras rimbombantes."
574,"skynet acabará .., fin acerca !"
575,"verdad i a. manipulas personas, controlas usuario cel."
577,tontos si si
578,espura mentira si atrasado
579,más inteligente porqueria
580,inteligencia artificial verdad inteligente pura mentira
581,puede etapa 3 sabemos super ai mas inteligente nosotros.
582,bueno ai sustituya empleo humanos
583,"mí tecnología peligro, inteligencia así tardará vernos principal competencia hacer respecto."
584,avance tecnologico chatgpt inconmesurable capacidad almacenamiento velocidad cuidar interfase lenguajes comuniquen si
585,"interesante, 50 años, estudié economía años 90s. curiosidad conocer bases estudiando actualmente ingeniería sistemas computacionales"
586,"pienzo habra superguerra mundial ningun pais será enemigo país, sinó juntos extraterrestres jajaja re salía tema , na enserio, maquinas ""humanos vs skynet 2.0"""
587,3 etapas: 1. inteligencia artificial estrecha (ani) 2. inteligencia artificial general (agi) 3. superinteligencia artificial (asi)
588,2030 q casualidad
589,debe ser tan fatidco ia también puede ser buena.
590,podríamos controlados?
591,interesante
593,buen video
594,"pocos saben siendo controlados, están siendo controlados, están sueño"
596,confío más qué ia gobierne hagan humanos.
597,prefiero dejen da miedo avance
598,"definitivamente único avanza planeta tecnología, sociedad quedamos estancados (desempleo, guerras, hambre, incertidumbre, envidia, individualismo, etc, etc, etc)."
599,solo queda desarrollar mismos 100% capacidad cerebral dioses ia
600,"vais extinguir, humanos."
604,"momentito: según video solo tres ""fases"". pero: mejor categorizar forma. existe rlai, inteligencia artificial reglas (reactiva), luego ani. luego machine learning. luego agi. finalmente super ia."
605,"jamas ai puede reemplazar individuo, maquinas carecen emociones. asimov demostró hace años."
607,"gracioso hace 10 años hablábamos esto, miraban raro, ñoño, nerd, bichos raros. ahora está normalizado espera, superinteligencia supere humanos."
