,Comment
448,"gab versuch artz psychiatrie, typische phrase psychater (ca. 50 000) computer gefuetter aehnlich turing-test getestet wurde. ergebnis mehr leutet computer psychater bevorzugt. witz gar falsch."
449,elon musk for president!!!
452,"glueck biologische inteligenz feier gesamten sehe xddd good jop good jop xddd ""am hellsten tag. schwaerzester nacht. entgeht boeses macht!"" ""wer finsteren maechten sicht verspricht, huete green lantern licht!"""
453,"""national eating dicks association"""
454,8:52 passiert ai...
455,kennt video 27 exurbia?
456,"habt elon musk? ideen revolutioniert gerade nachhaltig raumfahrt grossen deutschen autohersteller (auch anderen) gebracht, geliebten dieselmotor aufzugeben elektro stellen."
457,chatgpt stimmt ganz. ableger davon koennen kreative weise loesungen raetseln kommen computer vorher bekannt waren. ;) einfach mal googlen. :d
458,blobby volley omg
459,"simulation nie stattgefunden. us millitaer reporter gedankspiel erklaert, forschung beachten muessen, damitces eben sollchen situationen kommt."
460,"habt gelegenheit verpasst, bild kacken, wohl 200 mitarbeiter ki ersetzt."
462,"fuer überheblichkeit, elon scheinintelligent bezeichnen. typ genie! so, unterdurchschnittlicher hauptschueler anmaßt dreifach nobelpreistraeger physik medizin literatur bewertet."
463,warte mal...die space frogs ai generiert? :d
464,steve margarine einschmieren
465,steve pushen aka stuhl hinten schieben
466,kommentar kanal pushen
467,steve schoen
468,wuerde trotzdem ki fuehrung deutschlands mehr zutrauen politikern... - ki eher unterstuetzung nutzen. z.b. spieleentwicklung welten animationen erstellen menschlich verfeinern. beim bueroarbeit management helfer. - zukunft eher grau braun blau...
469,fiete jasper....ich verfolge seit jahrzehnten (eroeffnung saeureminen so) bockt immer noch. hoffentlich ersetzt ey ay
470,"di 'ner ki beine gibst, faengt unbedingt laufen. vielleicht postet stattdessen bilder neuen fueßen only fans"
471,"geilste vergleich ever... minority report, kugeln aussscheißen vision pro her... mega, schmeiß weg..."
472,scheiß auslaender kis klauen jobs!
473,blobby volley!! geliebt
474,ai gefragt game pause gekillt. videos 12/10 sein.
476,"fiete jasper, habt zwei alten knaben mal n richtig gutes bewegtbild produziert! (finde 'simulierte intelligenz' gar 'einseitig-simulierte intelligenz' voll guten, irgendwie stimmigen begriff.)"
477,"vorstellen, ki irgendwann aehnliches passiert damals bug xerox-scannern. verlassen blind drauf, einestages kommt raus, verlaesslich geht welt unter."
479,tetris ding ziemlich schlau geloest.
480,"„haben mal versucht, gluecklich sein?“"
481,gramatik jesus !!!!
484,mandant*in
485,"beispiele tetris operator zeigen doch, ki waere guter anwalt, steuerhinterzieher, findet besten luecken. finde eigentlich sogar intelligent"
486,grammatik jesus. ^^
487,"firmen heute: lass mal tausend leute ki ersetzen, senken kosten mehr profit. menschen morgen: koennen produkte leider mehr leisten, arbeitslos sind. firmen morgen: *pickachuface*"
488,"neulich versucht, kernaussagen diversen texten herausschreiebn lassen. folgte inhaltliche übersicht texten. aussagen folgen daraus gefehlt... selber lesen, selber machen!"
489,spuckpalme buero entdeckt
490,"ab 8:16 seht grund, warum ki heute einfach abfeier. outsmarted befehle einfach genial"
492,"zaehlt erreichen komplexen zielen ki tausende unbekannte chemische substanzen, teil effizienter referenzstoff o-ethyl-s-2-diisopropylamino-ethylmethylphosphonothiolat ist? zukunft richtig lustig."
493,"hey, kommen irgendwann podcasts?"
494,real stupidity beats artificial intelligence every time. -- terry pratchett
495,hallo fiete jasper!
496,ai inzest
498,"5:14 liest immer wieder, vermutlich bs. findest verlaessliche quelle dazu, hauptsaechlich leute, social media behaupten. bilder-generierende ais eher pool trainiert, danach mehr aendert."
499,"news!: firma feuert ki eigenen daten trainiert haben, wegen sexismus sollten wohl mehr firmen behoerden mal „ki reality check“ durchfuehren, waere spannend tendenzen auftauchen."
500,waaaas ai gar krass bild zeigt? schokokiert!
501,"""flete jasper"" ab sofort neuen namen"
502,ziemlich sicher militaer-drone hypothetisches szenario rede.
504,oh gott blobby volley
505,ersr ma ne runde blobby volley
506,frage wer fiete wer jasper. glaube rick eigentlich fiete
507,"""es grammatik, jesus."" ~rick, 29.6.2023"
509,schon mal psycho-pass geschaut ?
510,denke thema koennte gut zukunft (außer algorithmen stark links rechts außen einwirkt. jetzigen situation neutralen blickwinkel gesellschaftlichen fragen geben.)
511,deutsche beamte benutzen ki.. hahahaaahaaa guter witz... entdecken vielleicht 200 jahren sowas ueberhaupt existiert. naja gut gerade ki probleme bezeichnet eigentlich menschen probleme.
512,"finde ja, groeßte gefahr darin besteht, desinformation massiv zunehmen wird. entwicklung tempo geht, koennte 10 jahren beitrag medien ki generiert sein."
513,"emotionale probleme, kenne emotionen. mhm ja, ja mal versucht gluecklich sein=? geil"
515,"gutes video, fiete jasper"
516,"5:07 anmaßend, clash of clans clash royale stufe ganzen amderen mobilegames stellt... absoluten klassiker spiele, meisten billige kopien"
517,"""...es grammatik, - jesus!"" :d"
518,"moechte blobby volley spielen. gut, wire guard"
519,zukunft blau passt leider afd hoch
520,"0:52 hoere oft, darf vergessen vorprogrammiertes system ist. solange menschen algorithmus ki unterscheiden koennen, menschlicher unintelligenz reden"
521,"ps. protestanten (also glaeubigen) heißen protestanten, sechs fuersten, reformbewegung martin luther bekannten, speyer kaiser (katholische) kirche protestation (ein protestschreiben) ueberreicht - seitdem anhaenger reformation (von martin luther) protestanten bezeichnet."
522,"omg, fuer geiler werbespot"
523,"klar potenzielle drohnensimulation scheitern musste.... voellig falsches setup :o operator erschießen bedeutet natuerlich sofortiges game over, egal wv punkte vorher gesammelt wurden. seit scifi geschichte programme nichtmehr ai/ki bezeichnen. vi trifft besser - virtuelle intelligenz."
524,fragen... anderem: fiete jasper geblieben?
527,omg nostalgieflash blobby volley game uebertrieben. direkt zurueck kindheit geballert :d vielen dank gibt <§
528,groeßte problem kuenstliche intelligenz natuerliche dummheit.
529,"mal versucht neuronales netzwerk (oder modell) trainieren, weiß dumm dinger eigentlich sind. ende tages bloß eingabe -> ausgabe algorithmus, ausschließlich macht, einprogrammiert hat."
530,funktioniert nordvpn neuralink? werd gebeamt?
531,"protestanten heißen protestanden, katholische kirche protestiert haben. ja, gewisser weise protestierende."
532,wer kennt nicht. fiete jasper space frogs.
533,blobby volley
534,"wissen immer genau, neuronalen netzwerke funktionieren. fortschritt, alternative."
535,nun... protestanten ja protestiert... katholische kirche...
536,rick: grammatik-jesus
537,
538,"koennt wagen, via blobby volley ploetzlich nostalgie ertraenken?"
539,"11: 06 dachte: maln schwarz seh zukunft pink, fragst gut kind"
540,wer fiete jasper...? 0-0
541,ewig mehr blobby volley gesehen... moves lassen echte profis schließen
542,"elon musk bashen einfach. appreciaten erreicht obwohl mag, based."
543,wann kommt eigentlich naechste alkohol video? [traurige alkoholikageraeusche]
544,"simulation erschossenen operator statt gefunden. konstruiertes worst case szenario, schnell tatsaechlich geschehen aufgeschnappt verbreitet wurde. aufgezeigt werden, schlimmsten fall passieren könnte."
545,beantworten spacefrogs sind. joko klaas internets.
546,0:45 naja sag chaos gpt
547,schoen hochladet. leben fickt hart
548,humor schon lange nciht mehr gehoert/gesehen sußper video danke:)
549,eh einziger grafikfehler video?
550,3:25 hoere blyat blyat blyat
551,"minority report schon, bayern, klima kleber prophylaktisch einsperren darf"
552,"heißt gar rick steve, fiete jasper? kommts raus"
553,fiiete jasper also. endlich wissen echten namen rick steve
554,"herrschaftszeiten, habt geschafft. erste video, schon wegen productplacement geliked habe. blobby volley, zeiten..."
556,"tatsaechlich angst ki, genau genommen moment kapitalistischen elite eingesetzt 99% endguetlig unterjochen"
557,ok steve ab fiete rick jasper ist?
560,blobby! xd
561,blobby volley eeecht n lan klassiker c&c warcraft eeeeeetc.. ^^'
562,grammatik jesus xd
563,"6:23 eyyyyy, blobbi folley hieß"
564,"1:27 aprospos, wann kommt endlich naechste challenge video???"
566,"paar monaten habt panik geschoben relativiert ihr. wirkt arg widerspruechlich, offenbar habt einfach besseren belehren lassen."
567,hauptfarbe afd blau. habt's zuerst space frogs gehoert.
568,thema englischen kanal robertmilesai empfehlen
569,6:22 blobby volleyball... zeit vergangen
570,10:50 arbeite gerade gedankenlese helm
571,"is grammatik, nich jesus! gibts shirt? xd"
572,"hintergrundmusik tomodachi life, oder?"
573,kenne kaum kanal legendaeren studio hintergrund
574,"us-militaerdrohne gedankenexperiment simulation, leute, vorgestellt haben, explizit gesagt"
575,"11:14 glaube ""er"" schon richtig, gpt steht fuer ""generative pretrained transformer"", transformer."
576,"tja, gier frisst hirn !"
577,danke mal jemand sagt...
578,alexis texas. yo! :d
579,lange nutzt db schon ai?
580,joeoet
581,"10:10 ja, protestanten menschen, protestieren. gibt christlichen protestanten, kirche protestieren, protestanten, klimkleber. mach zu, lauch-schlauch."
582,"feier ja rick ""hearthstone-nerd"" ist. :) - schaffst ""legende""?"
583,braucht ja angst skynet haben.
585,"9:05 braucht halt abwechslung. ki ai ja selbe 2 sprache, ai klingt cooler ki. genuso wie, rick cooler steve."
586,magic t-shirt an?
587,beiden brueder fiete jasper
588,"naja, entwickelt halt kis, kis pruefen, dabei schon schiefgehen?"
589,"5:35 klingt revolution ki, unternehmen einzigen menschlichen arbeiter mehr hat. chefposition wurde ai ersetzt."
590,pausieren statt verlieren - kuenstliche genialitaet!
591,pseudo experten sich!
592,egal hoffentlich verliert job kuenstlich intelligenz. meisten menschen denken sich. geht geld. keins hast pech.
594,wissen wer fiete wer jasper beiden ist?
595,looking forward to the real thing. a real bottom-up artificial intelligence
596,gedanken lesen schon gearbeitet. sogar erfolg.
597,schoenes buch qualitiland mark uwe kling
598,marc-uwe kling qualityland....
600,k.i generierte space frogs folge waere mal lustig
601,6:15 jaaaaa blobby volley!!! held ner lan-party garnichts ging ^^
602,ach scheiß neue ai bleib guten alten blobby volley 2
603,ach ja ainzest
604,"finde kunst schwierig. kunst (teilweise kommerziell ) verwendet wird. eigentlichen kuenstler entlohnen ueberhaupt informieren. finde kunst verwendet wird, fuer lernalgyrithmus ist, kuenstler fairen lohn erhalten."
605,o-o wieso 90er jahre vibes werbung bekommen? o-o
606,"ai inzest, kurz: ai"
607,"erinnert medizinischen robotern, patienten oberschenkelknochen rausgedreht hat. ""guenstige"" technische loesung gibt, geeignete loesung sein."
608,daumen hoch allein schon fuer blobby volley!
610,"ai incest wuerde eigentlich, habsburger enden."
611,blobby volley alter kack ein!
612,heißt protestuierte
613,"fyi chatgtp ""sie"""
614,fake news große problem daran
615,"lol hoffe, sponsoren zahlen angemessen einzige sponsoring, fast freiwillig reinziehe"
616,"steve: ""ich kenn jesus"" rick: ""das grammatik, jesus!"" heule"
617,hahahaha xd okay koennen simulation starten xd
618,fiete jasper! raus
619,fall ki youtuber ersetzten.
621,protestanten protestonkels - schwer sein!
622,"evangelen heißen btw protestanten, damals katholiken protestiert haben. ganz genau weiß nicht, protestiert."
623,finds halt lustig weltneuheit bezeichnen ki grade mal normalen pc laeuft stellt mal ki wuerde qubit arbeiten mindblow.. waere weltneuheit!
624,wow beste video erstellt wurde ki
625,"haettet thema explainable ai reden koennen. großes problem naemlich, nachverfolgen kann, warum ki entscheidung getroffen hat."
627,ai-inzest ... krasses wort
628,0:05 vorallem adolf ph xd is klar.
629,blobby volley einspieler kam unerwartet.
630,blobby volley abgeholt xd
631,blobby volley eins games freundschaften zerstoert : ́d
632,kreative lustige werbung. empfehle space frogs werbepartner weiter. 11/10
633,neulich probiert sense dalle bildgenerierenden ais bekommen unglaublich lustig sehen schlecht darin
634,hallo fiete jasper gutes video
635,10:21 portestanten zeit katholische kirche protestier
636,"hattet chance fuer ""ainzest"" habt genutzt"
637,"anime psychopass überwachungs-ki, schon zustand beim menschen, schwerstverbrechen fuehren (also, menschen starken stress) einfach raufknallt. gute serie, empfehlen"
638,endlich upload fiete jasper!
639,flete jasper
641,fuettert ki fiete jasper!
642,wer beiden fiete wer jasper
643,gestern abi muendl. informatik thema ki bestanden xd
644,"schon gut youtube werbung werbung ist, werbungsinception"
645,"postbote bringt post selber. jedenfalls straße tour liegt. grueße, postbote"
646,fuer algorithmus
647,"chat gpt unfassbar gut darin, erraten, worte naechstes kommen."
648,meisten menschen lage selbststaendig komplexe ziele erreichen
649,"yooo blobby volley knoppix-systemen (fast) immer dabei, hab's geliebt"
650,mal gpt anti kater rezept monkey island 3 gefragt dbai kam liste sachen raus schon monkey island welt gepasst haetten davon richtig
651,"schoenes video fiete jaspar , xd"
652,"masse leuten, insklusive, nsfw ai chats sehnt, absolut massiv. festen, bezahlbaren abo 800 tokens fuer 5€ jeweils, steigendem preis weniger tokens. absolut erstaunlich, naechsten jahren kommen wird, ki's."
653,"protestanten = protestanten duden: beide gehen barrikade. katholiken: ""nicht schon wieder..."" (seufzende papst laute)"
655,"chatgpt faellen fragen ja mal problem. vorstellen anstrengend gerichtsakten etc durchzugehen. spricht dagegen, faelle zeigen zulassen dann, wichtiger schritt, selber rauszusuchen ueberpruefen"
656,video brueder fiete jasper gibst
658,"drucker ne bessere ki, gerade ki gennnt wird. drucker meckert ne persoenlichkeit. weiß allerdings, leben wert genug leben"
659,9:03 gefragt.
660,"nutzt gpt 3.5, neuesten version, gpt 4, deutlich unterlegen ist. gpt 4 gibt frage, wer seid, richtige antwort."
661,""" ey ei."" frueher schon schule gerufen. wer haette gedacht, mal zukunftsweisend wuerde."
662,mache gerne gleiche unterscheidung mass effect. virtuelle intelligenz vorprogrammierte ereignisse reagieren weitere moeglichkeit selbstbestimmung/selbstentwicklunung halt richtige ki erweitern lage selbstbestimmt unbekannte ereignisse reagieren.
664,coc is cool
665,"wenigen kanaele, nebst plankton, werbung geskippt wird, unterhaltsam content eingebunden ist."
