,Comment
399,habla si verdad conocimiento. dice gran pecado pagará momento. si tan ignorante sabría portentos imagen santa maria guadalupe. imagen toca tilma aun más. puede creer ignorante.
401,"ensalada verdades, mentiras, teorías ciencia ficción. sale película?,,"
402,"éste hombre, sabe decir palabra...apócrifos...entonces...¿¿qué quiere enseñar??"
403,"serpiente solo mexico. argentina conoce itati . virgen cuya figura, manto, cabeza serpiente"
404,dejar idolos favor
405,https://youtube.com/watch?v=tegmbrektai&si=mg2n73zxgyftxnhi
407,inteligencia artificial demonios - deribados - antonio bolaidez.. nombre padre hijo espíritu santo pasando problema internet escribir dedos despido atentamente apóstol pablo dios bendiga
408,"zafo!! cristo sólo cristo! padre, hijo espiritu santo!!! tomen mal, modo ven lugares mucha idolatría méxico."
409,gcas señor jesucristo x salvarnos viene gcas padre hijo espíritu santo
410,"corrijo: dice libros apocrifos ""aproficos"" ""apofricos"" menciona pastor. respeto. bendiciones."
411,justamente día pregunté dios leviatán
412,"mexicanos menos hermano, adoro gran creador cielos tierra nombre madero culpas pecados corazon pertenece venció muerte serpiente antigua"
414,queda milenio?
415,libro enoc?
417,aprofico apócrifo !! mexicanos idólatras dios guarda caer
418,"oye 1,500,000 ,000 millas hacia arriba parece nunca ah leído biblia puede decir semejante disparate ."
419,venezuela dónde queda congregaciónes
420,jeohva satanas también pedía sacrificios sangre animales humanos mismo perro diferente collar jeohva serpiente antigua será anticristo
421,amo dios señor señores rey reyes .alabado rey..aleluya
422,asistir iglesia fielmente garantía irse rapto debe haber relación pacto padre celestial
423,libro enoc sera inspirado cuidado despues creyendo extraterrestres reales si acepta libro enoc denen aceptar demas apocrifos cuidado espíritu santo contradice
424,tan ridiculo presumir grandes misterios manejo cosas ocultas hablando terminos hebreo saben pronunciar solo impresionar gente deja llevar terminos desconocen biblia tan sencilla eterno permitio traduccion mas sencillo pueda tener apocrifos aproficos
425,ud cree científicos ateos? ufff ingenuidad
426,"malajin estan hijos hombres. vean maldad 3n humanidad. quieren derrocar dios. libro enoc concuerda demas libros. lei concuerda. enseñanza distinta, recuerda religiones indias"
427,ninguna imagen ningún estorbo hija dios solo él alabo solo espero .
428,personaje clon armando manzanero debe retractarse afirmacion mexicanos idolatras guadalupe .
429,"""toditititos"" sr, adoramos , habemos hijos dios méxico más cuidado palabras"
430,"toda edificación conocimiento sobre-natural, egipcios,teotihucan,mayas,incas,etc,etc,etc dados hombres paganos demonios.las pirámides egipcias construidas demonios"
431,asesor religioso obama?
432,pastor está felicitaciones
433,"dios santo perdona pueblo. nadie sabe hora, cambiado cierto, lamentablemente confunden inventan tantas cosas. inundados tanta información, dios regale sabiduría."
435,q lastima ilan x q si vivo ocasion tendra q pasar x tribulacion q q hacer santificarse poder ver señor tal
436,multitudes n desir cristianos an vivido engañados x q vivos previo venida cristo q pasarla tribulacion
437,"hermano, ociosidad querer meterse misterios dios pretender exponerlo otros, siquiera usted mismo sabe explicárselo. ministros sido llamados predicar evangelio jesucristo apóstoles, estarse entrometiendo sido llamados."
438,charlataaaan!!!
439,pastor bolainez dios bendiga grandemente bendiciones ojo nasa engaño foro económico mundial onu oms élite black rock inteligencia artificial ia gobiernos políticos eeuu reptilianos iluninates satanismo empleados diablo caigas mentira
440,13:23 momento erorr predica!!!
441,apócrifo!
442,"mexicana nueva criatura cosas viejas pasaron aquí todas hechas nuevas volví nacer gracias sacrificio señor salvador yeshua mashiaj amén.!! él solo gloria honra, poder, sabiduría fortaleza siglos siglos amén amén amén."
444,xxx
445,hno bolaños ud cree libro enoc..??
446,"delito chavez castro defender soberania pais independiente unidos hegemonia. vituperarlos menos, mentiroso. arrebatamiento la.mas grande mentira sostenida falsos pastores."
447,ahora vien respecto al. leviatan animal real vive. en. sentro. tierra dios creó fines espacial ser ase movimiento mar produse oetrolio fuego y. ase templar tierra produse el. caos estan grande mantiene sentro tierra
448,pastor oy el. diablo esta. suerto. o. amarrado ?? cristo. cruz venció amarrado ser suerto pronto cristo venga segunda ves a. buscar. iglesias entose llegarán dos testigo moi. y. elia será testimonio isrrael dios abla .atiepo. .y. .de. tienpo
450,aprofico....sino apocrifo.
452,"qué incumbe pueblo dios, ahí misterios dios revela, pueblo dios guarda salvación, adora señor sigue adelante, reyno milenario muchas cosas revelarán"
453,"sinceramente afán alguno crítica diré. cómo puedo confiar palabra persona supuestamente preparada dice ""aproquifo"" vez apócrifo."
454,"eterno hashem dios todopoderoso bendiga dr.bolainez ,sigo creyendo siempre arrebatamiento iglesia.gracias predicas"
455,exelente predica joya gracias santo dgo republica dominicana
456,apocrifo apocrifo apocrifo coñooooo...
457,señor hablar español sabe
458,"mexicano naci ogar catolico romano gracias dios alcansado i estube orando i sigo orando familia creyendo ala promesa señor jesús cree i familia sera salba., gracias dios familia enpiesan aseptar unico i verdadero dios"
460,palabra deve ser predicada iglesias.xqvestan dormidas
461,serán bobos mexicanos estan opinando virgen dijo término general obvio parecer solo parte escucharon.
462,apócrifos aproficos jajaja
463,"pastor menciona gudalupana verdad esque mayoría pueblo mexicano está bajo maligna influencia, más duda hermanos mexicanos sirven dios verdadero, jesucristo"
464,habla tan mal?
465,amén amén
466,dice apócrifo
468,"14:04 apocalipsis significa fin, significa revelación!! pasó estudio ?"
469,vean you tube pastor abraham pérez. tambien da palabra sana doctrina.
470,señor bolainez unicidad dios aún revelada.
471,idea rapto surgió 1833 pastor protestante john nelson darby. hace 2000 años dice pastor protestante. investiguen verdadera iglesia santa madre iglesia catolica
473,libro aprófico apócrifo?? inicio video.
474,"casa servimos eterno santo verdadero dios yave ,jehova ,jesús, santo espíritu, aleluyah"
475,meta méxico señor ay si aguas pastoril
476,it's racist. debe mensionar nunguna nacion nombre pues dios existe system geopolitics pud jesus christ murio pecadores libre pecado tire primera piedra.i believe in the almighty supreme spirit creator of visible and invisible life
477,"grabado usted señor enseñando inspiración dios ,"
478,podes hacer doctrina libro apócrifo
479,señor ablando puras fantacias
480,éste señor predica evangelio.
481,iba escucharlo. molesta saquen palabras hebreo. mejor toda enseñanza hebreo. si puede. vaya an israel buscar enseñar judíos. dios entiende todas lenguas n español llamo. igualan vaticano enseñaban solo latín
482,terrible hablar ligera gracias doy mí dios eterno elohim permitido llegué palabra evangelio mí salvador jesucristo aquellos hermanos líderes qué valor predicar palabra fe jesucristo.en méxico mucha gente jesucristo.
483,mexicana seguidora imagen ninguna si alguien alabo mí salvador jesucristo siempre alabaré
484,"oilo, toditititos mexicanos, tal..."
485,"rabino concilio tomo decision incluir libro enoc canon? creo. iglesia, si sabemos libros apocrifos excluidos canon, problema."
486,hno toditititos mexicanos adoran muerte imagen guadalupe muchas imagenes avemos muchisimos mexicanos q amamos jesucristo corazon mexicanos ignorantes temerosos senor jesus christ
487,mexicano rescatado idolatria ... idolatra hablaba muñecos yeso resaba 20 virgenes estampitas jesucristo alcanzo enseña palabra solamente padre cielos tierra nombre pedir
488,"palabra dice segundo cielo, dice lugares celestiales"
489,gada dia disvirtua mas palabra
490,"hola dios bendiga ,pastor mexicana nunca adore ninguna imagen siendo niña nunca creí ídolos piedra , doy gracias dios q nunca arrodille adore imágenes gracias padre q apartaste nadamas adorarte señor rey reyes señor señores"
491,sigo escucho predicador antonio bolaines jesucristo corazón leemos sagradas escrituras sabemos acontecerá apocalipsiss mexicana puebla
493,así siervo aquí argentina enseñan vamos pasar gran tribulación dicen primer caballo apc 6 dicen jesús vamos pasar gran tribulación primer caballo arco mano anticristo dice usted siervo? gracias
494,"tergiversas escrituras gueey,"
495,"mexicanos adoramos digo méxico dice ud, adoramos san juandiego ustedes adoran dios falso mayor juandiego dinero cobrando diezmos fama ministerios música , oyen ailes falsos profetas"
496,apócrifos dislexia está brava
497,apócrifos dislexia está brava
498,"aconseja hagamos planes quedarnos gran tribulación ,porque cobra enseñar master dice ?"
500,hermano irrespete habemos millones mexicanos inclinamos adioses ajenos senor salvador senor jesucristo respeto hermano favor
501,embaucador!!!!
502,apócrifos dice
503,biblia dise pasaremos gran tribulación ser probados allí veremos qué dios servimos.
504,palabra perfecta. aleluya
505,rapto? jajaja ... después cuánto va pedir jesús rescate. jajaja
506,enséñate primero pronunciar bien palabra pléyades
507,jajajajajaja
510,amén amén!!. dios bendiga pastor!!!.
511,cuánta sabiduría gloria dios
512,exelent prédica argentina. dios siga bendiciendo
513,nomas pido santa virgencita chorritoy santa cachucha.
514,cree judío judío
515,"delincuentes estafadores señor después habla, pone3 vender libros cd"
516,habla mexicanos adoran guadalupe bolainez adorador mismísimo satanás nombre jesús está peor cuate yahshua compasión bondad
518,"libro enoc libro yahshar ,jubileos bendito yahweh pude obtener libros verdad habla bien claro,a yahweh adoración hijo yahshua cordero bendito mexicano comunidad preciosa lindo slp"
519,mira murieron cristo resucitarán vergueenza i confusión perpetua igual queden así mero ok gracias
520,claro pasaremos gran tribulasion persecusión temas ser muertos tribulasion tercer cielo así declara apocalipsis queden serán atribulados ser destruidos eternamente ok bueno nomás avisó
521,abra paz mundo todas obras serán quemadas segunda pedro declara toda vía dé paz bruto gente ignorante después venida señor está tierra arderá queden entiendan arrepienta clamor ayuno tal ves alcancen perdón
522,biblia dice moradores tierra adoraron bestia bestia autor lupe sangré jesucristo reprenda necesitamos bien preparados ser engañados abominación pues casi mundo adoran chatarra lupe ufff shet cochinada
524,"7 minutos, solo vi anuncios, dijo aprofico 5 veces, vendio libro 10 veces. usted doctor???, usted dice ser siervo dios?, dice biblia::: da gratis recibiste gratis???, dice cobra youtube vende libros sabe hablar bien, lastima."
