,Comment
655,"with a.i. being given ridiculous acts more & more; realty will begin to be predicted. once the eye can handle and control all that- ""we"" are fúçd;  oh..wait... ""what is behind your $"" an all seeing eye on top of a pyramid. ((weird))"
656,lol.  we are the machines.  catch up.
658,"human : ai is there a god?
ai : there is now"
659,i worry more about people then ai people are not logical are ego is still the biggest stumbling block we have in fact i wish they would put a  completely  free ai out there to over see us to make sure we play nice with each other
664,how would ai know what being 'self-aware' is according to human standards if it has never been human and by nature is not human? unless ai does some form of reductionism-assertion?
666,"we are in a new era. we have gone from the age of simple tech, to the age of ai"
668,"ah, brilliant! they've invented the robots that are going to plant 1 billion trees in the next 3 years.... awesome...   better get them to work straight away and make sure they are programmed programmed to only plant trees.  how often do they need recharging? are they jungle and desert-ready?"
669,"first it will be i robot, then terminator, and finally, the matrix. if we're lucky."
670,"ai can and will exponentially increase, think the only solution is to create the opportunity for humanity to properly interface and utilize it. going with the flow, instead of being drowned in the river. if we can't do that, the separation in power and ability is simply too great."
671,"so basically we're all going to get taken out by asi because of the mindless greed of a few tech geeks. such a ""wonderful"" world we live in. the fact this is being allowed to happen really argues against the idea there is such a thing as human conscience and ethics."
673,"i seen that movie where the ai goals were not in line with human life! humm what was the name? i remember it's the ""terminator"" ye that's it! good luck on the ai goals once she/he sets them."
674,"how many diseases has ai cured to date? has it figured out the perfect diet? or how to end racism? besides picking up eggs, holding and firing weapons or making a song or video . what useful intelligent things has ai actually produced? (you'll find that its all a and no i)."
675,"the question regarding the part about ""...tqking directives from humans..."" tended to put the ai on a defensive posture whereas the interviewer should have said, ""...being trained by humans..."" which might have resulted in a more appreciative response toward humans."
